iter	Passed	Remaining
0	159	159032
1	160	80336
2	162	54068
3	164	40901
4	165	32970
5	167	27695
6	168	23888
7	169	21046
8	171	18852
9	172	17090
10	174	15656
11	175	14463
12	177	13496
13	179	12635
14	180	11870
15	182	11229
16	184	10653
17	185	10137
18	187	9672
19	188	9252
20	190	8886
21	192	8548
22	193	8235
23	195	7949
24	197	7691
25	198	7453
26	200	7227
27	202	7021
28	203	6827
29	205	6647
30	207	6487
31	209	6333
32	211	6194
33	213	6053
34	214	5917
35	216	5794
36	218	5685
37	220	5579
38	222	5470
39	223	5364
40	225	5268
41	227	5179
42	228	5086
43	229	4994
44	231	4908
45	232	4832
46	234	4760
47	236	4681
48	237	4607
49	238	4534
50	240	4466
51	241	4402
52	242	4335
53	243	4271
54	244	4208
55	246	4151
56	247	4101
57	249	4051
58	251	4003
59	252	3952
60	253	3907
61	255	3863
62	256	3819
63	258	3782
64	260	3750
65	262	3709
66	263	3667
67	264	3621
68	265	3582
69	266	3545
70	268	3507
71	270	3481
72	271	3450
73	273	3417
74	274	3384
75	275	3355
76	277	3328
77	279	3299
78	280	3269
79	281	3240
80	283	3213
81	285	3191
82	286	3166
83	287	3140
84	288	3110
85	290	3088
86	291	3062
87	293	3039
88	294	3016
89	295	2992
90	297	2971
91	298	2950
92	300	2930
93	301	2907
94	302	2883
95	303	2860
96	304	2839
97	306	2823
98	308	2804
99	309	2783
100	310	2761
101	310	2736
102	312	2717
103	313	2701
104	315	2685
105	316	2667
106	317	2648
107	318	2629
108	319	2613
109	321	2599
110	322	2584
111	323	2567
112	324	2550
113	325	2533
114	327	2518
115	328	2504
116	329	2490
117	331	2475
118	332	2457
119	333	2442
120	334	2428
121	336	2418
122	337	2402
123	338	2388
124	339	2374
125	340	2360
126	341	2346
127	342	2332
128	343	2321
129	345	2310
130	346	2298
131	347	2287
132	349	2277
133	351	2269
134	352	2259
135	354	2249
136	355	2238
137	356	2227
138	358	2218
139	359	2210
140	361	2200
141	362	2189
142	363	2178
143	365	2170
144	367	2166
145	368	2155
146	369	2146
147	371	2137
148	373	2130
149	374	2122
150	375	2113
151	377	2104
152	378	2095
153	380	2087
154	381	2079
155	382	2069
156	383	2060
157	384	2050
158	385	2040
159	386	2031
160	388	2023
161	389	2015
162	390	2006
163	392	1998
164	393	1991
165	395	1986
166	396	1979
167	398	1971
168	399	1963
169	400	1955
170	402	1950
171	403	1943
172	405	1936
173	406	1928
174	407	1921
175	409	1915
176	410	1909
177	412	1902
178	413	1896
179	414	1888
180	415	1879
181	416	1874
182	418	1868
183	419	1862
184	421	1857
185	423	1852
186	424	1846
187	426	1840
188	427	1834
189	429	1830
190	430	1825
191	432	1820
192	433	1814
193	435	1809
194	436	1803
195	438	1798
196	440	1793
197	441	1788
198	442	1782
199	443	1775
200	445	1770
201	447	1766
202	448	1760
203	449	1753
204	450	1747
205	451	1740
206	452	1735
207	454	1730
208	455	1725
209	457	1719
210	458	1713
211	459	1707
212	460	1702
213	462	1697
214	463	1691
215	464	1685
216	465	1679
217	466	1672
218	467	1668
219	469	1663
220	470	1658
221	471	1652
222	472	1647
223	473	1641
224	475	1636
225	476	1631
226	477	1625
227	478	1620
228	479	1614
229	480	1610
230	482	1605
231	483	1601
232	485	1597
233	486	1592
234	487	1587
235	489	1583
236	490	1580
237	492	1576
238	493	1572
239	495	1568
240	496	1564
241	498	1560
242	499	1556
243	500	1551
244	501	1546
245	502	1541
246	504	1536
247	505	1533
248	507	1529
249	508	1525
250	509	1520
251	510	1515
252	512	1512
253	514	1509
254	515	1505
255	516	1501
256	517	1497
257	519	1493
258	521	1490
259	522	1486
260	523	1481
261	524	1477
262	525	1472
263	526	1469
264	528	1466
265	529	1462
266	531	1458
267	532	1454
268	533	1450
269	535	1448
270	537	1444
271	538	1440
272	539	1435
273	540	1431
274	541	1428
275	543	1425
276	544	1421
277	546	1418
278	547	1414
279	548	1411
280	550	1408
281	551	1405
282	553	1401
283	554	1398
284	555	1394
285	557	1391
286	558	1388
287	560	1385
288	561	1381
289	562	1378
290	564	1375
291	565	1372
292	567	1368
293	568	1364
294	569	1360
295	570	1356
296	571	1353
297	573	1350
298	574	1347
299	575	1343
300	577	1340
301	578	1337
302	580	1334
303	581	1331
304	582	1327
305	583	1324
306	585	1320
307	586	1317
308	587	1314
309	588	1310
310	589	1306
311	590	1302
312	591	1299
313	592	1295
314	594	1292
315	595	1289
316	597	1286
317	598	1283
318	599	1280
319	601	1277
320	602	1275
321	604	1272
322	605	1268
323	606	1265
324	607	1262
325	609	1259
326	610	1256
327	611	1253
328	612	1250
329	614	1246
330	615	1244
331	616	1241
332	618	1238
333	619	1235
334	621	1232
335	622	1229
336	623	1226
337	625	1224
338	626	1221
339	627	1218
340	628	1214
341	629	1211
342	631	1209
343	633	1207
344	634	1204
345	635	1201
346	636	1198
347	638	1196
348	640	1193
349	641	1190
350	642	1187
351	643	1184
352	644	1182
353	646	1180
354	648	1177
355	649	1174
356	650	1171
357	651	1169
358	653	1166
359	655	1165
360	656	1162
361	657	1159
362	659	1156
363	660	1154
364	661	1151
365	663	1148
366	664	1145
367	665	1143
368	667	1140
369	668	1137
370	669	1135
371	670	1132
372	671	1129
373	672	1126
374	673	1123
375	675	1120
376	676	1117
377	677	1115
378	678	1112
379	679	1108
380	680	1105
381	681	1102
382	683	1100
383	684	1098
384	686	1095
385	687	1093
386	688	1090
387	689	1087
388	691	1085
389	692	1083
390	693	1080
391	695	1078
392	696	1075
393	697	1072
394	699	1070
395	700	1068
396	701	1065
397	702	1063
398	704	1060
399	705	1057
400	706	1055
401	708	1053
402	709	1050
403	710	1048
404	711	1045
405	713	1043
406	714	1040
407	715	1038
408	716	1035
409	717	1032
410	718	1029
411	719	1026
412	720	1024
413	722	1022
414	723	1019
415	724	1017
416	725	1014
417	726	1012
418	728	1010
419	730	1008
420	731	1005
421	732	1002
422	733	1000
423	734	997
424	735	995
425	737	993
426	738	990
427	739	988
428	740	985
429	741	983
430	743	981
431	744	979
432	745	976
433	746	974
434	748	971
435	749	968
436	750	966
437	752	964
438	753	962
439	754	960
440	755	958
441	757	956
442	758	953
443	760	951
444	761	949
445	762	947
446	764	945
447	765	943
448	767	941
449	768	939
450	769	937
451	771	934
452	772	933
453	774	931
454	775	928
455	776	926
456	777	923
457	778	921
458	780	919
459	781	917
460	783	915
461	784	913
462	785	911
463	787	909
464	788	907
465	789	905
466	791	902
467	792	900
468	793	898
469	794	896
470	796	894
471	797	891
472	798	889
473	799	887
474	800	885
475	802	883
476	803	881
477	804	879
478	805	876
479	806	874
480	807	871
481	808	869
482	810	867
483	811	865
484	812	862
485	813	860
486	814	858
487	815	856
488	817	853
489	818	851
490	819	849
491	820	847
492	821	845
493	822	842
494	823	840
495	825	838
496	826	836
497	827	834
498	829	832
499	830	830
500	832	828
501	833	827
502	835	825
503	836	823
504	837	821
505	839	819
506	841	817
507	842	816
508	844	814
509	845	812
510	847	810
511	848	809
512	850	807
513	852	805
514	853	804
515	855	802
516	857	800
517	858	798
518	859	796
519	860	794
520	862	792
521	863	791
522	865	789
523	866	787
524	867	785
525	869	783
526	871	781
527	872	780
528	874	778
529	875	776
530	877	774
531	878	772
532	879	770
533	881	769
534	882	767
535	884	765
536	885	763
537	887	761
538	888	759
539	889	757
540	890	755
541	892	753
542	893	752
543	895	750
544	896	748
545	897	746
546	898	744
547	900	742
548	901	740
549	903	739
550	904	737
551	905	735
552	907	733
553	908	731
554	910	729
555	911	727
556	913	726
557	914	724
558	916	722
559	917	721
560	919	719
561	920	717
562	921	715
563	923	713
564	924	711
565	925	709
566	926	707
567	928	706
568	929	704
569	931	702
570	933	701
571	934	699
572	935	697
573	937	695
574	938	693
575	939	691
576	940	689
577	941	687
578	942	685
579	943	683
580	944	681
581	945	679
582	947	677
583	948	675
584	949	673
585	950	671
586	952	669
587	953	668
588	954	666
589	955	664
590	957	662
591	958	660
592	959	658
593	960	656
594	961	654
595	963	652
596	964	650
597	965	648
598	966	646
599	966	644
600	967	642
601	968	640
602	969	638
603	970	636
604	972	634
605	973	632
606	974	630
607	975	628
608	976	626
609	977	624
610	978	623
611	980	621
612	981	619
613	982	617
614	984	616
615	985	614
616	986	612
617	988	610
618	989	608
619	990	607
620	991	605
621	993	603
622	994	601
623	995	599
624	996	598
625	998	596
626	998	594
627	1000	592
628	1001	590
629	1002	588
630	1003	586
631	1004	585
632	1006	583
633	1007	581
634	1009	579
635	1010	578
636	1011	576
637	1012	574
638	1013	572
639	1015	571
640	1016	569
641	1017	567
642	1018	565
643	1019	563
644	1020	561
645	1021	559
646	1022	558
647	1023	556
648	1024	554
649	1025	552
650	1026	550
651	1027	548
652	1028	546
653	1029	544
654	1030	543
655	1031	541
656	1033	539
657	1034	537
658	1036	536
659	1037	534
660	1038	532
661	1039	530
662	1041	529
663	1042	527
664	1043	525
665	1044	524
666	1046	522
667	1047	520
668	1048	518
669	1050	517
670	1051	515
671	1052	513
672	1053	512
673	1055	510
674	1056	508
675	1057	506
676	1058	505
677	1060	503
678	1061	501
679	1062	500
680	1064	498
681	1065	496
682	1066	494
683	1067	493
684	1068	491
685	1069	489
686	1070	487
687	1071	485
688	1072	484
689	1073	482
690	1074	480
691	1075	478
692	1077	477
693	1078	475
694	1079	473
695	1080	471
696	1081	470
697	1082	468
698	1083	466
699	1084	464
700	1086	463
701	1087	461
702	1088	459
703	1089	458
704	1091	456
705	1091	454
706	1093	453
707	1094	451
708	1095	449
709	1097	448
710	1098	446
711	1099	444
712	1100	442
713	1101	441
714	1102	439
715	1103	437
716	1104	436
717	1105	434
718	1106	432
719	1107	430
720	1108	429
721	1109	427
722	1110	425
723	1112	423
724	1113	422
725	1114	420
726	1116	419
727	1117	417
728	1118	415
729	1119	414
730	1120	412
731	1121	410
732	1123	409
733	1124	407
734	1125	405
735	1126	404
736	1127	402
737	1128	400
738	1130	399
739	1131	397
740	1132	396
741	1134	394
742	1135	392
743	1136	390
744	1137	389
745	1137	387
746	1138	385
747	1139	383
748	1140	382
749	1141	380
750	1142	378
751	1143	377
752	1144	375
753	1145	373
754	1146	371
755	1147	370
756	1148	368
757	1149	366
758	1150	365
759	1151	363
760	1152	362
761	1154	360
762	1155	358
763	1156	357
764	1157	355
765	1158	353
766	1159	352
767	1160	350
768	1162	349
769	1163	347
770	1164	345
771	1165	344
772	1166	342
773	1167	340
774	1168	339
775	1170	337
776	1171	336
777	1172	334
778	1173	332
779	1174	331
780	1175	329
781	1176	328
782	1178	326
783	1179	324
784	1180	323
785	1181	321
786	1182	320
787	1184	318
788	1185	316
789	1186	315
790	1187	313
791	1188	312
792	1189	310
793	1190	308
794	1192	307
795	1193	305
796	1194	304
797	1195	302
798	1196	301
799	1197	299
800	1199	297
801	1200	296
802	1201	294
803	1202	293
804	1203	291
805	1204	289
806	1205	288
807	1206	286
808	1208	285
809	1209	283
810	1210	282
811	1211	280
812	1212	278
813	1213	277
814	1214	275
815	1215	274
816	1216	272
817	1217	270
818	1218	269
819	1219	267
820	1220	266
821	1221	264
822	1223	263
823	1224	261
824	1225	259
825	1226	258
826	1227	256
827	1228	255
828	1229	253
829	1230	251
830	1231	250
831	1232	248
832	1234	247
833	1235	245
834	1236	244
835	1237	242
836	1238	241
837	1240	239
838	1241	238
839	1242	236
840	1243	235
841	1245	233
842	1246	232
843	1247	230
844	1248	229
845	1250	227
846	1251	225
847	1251	224
848	1252	222
849	1253	221
850	1254	219
851	1255	218
852	1257	216
853	1258	215
854	1259	213
855	1260	211
856	1261	210
857	1262	208
858	1263	207
859	1264	205
860	1265	204
861	1266	202
862	1267	201
863	1269	199
864	1270	198
865	1271	196
866	1272	195
867	1273	193
868	1275	192
869	1276	190
870	1277	189
871	1278	187
872	1279	186
873	1280	184
874	1281	183
875	1282	181
876	1283	180
877	1285	178
878	1286	177
879	1286	175
880	1288	173
881	1289	172
882	1289	170
883	1291	169
884	1291	167
885	1293	166
886	1294	164
887	1295	163
888	1296	161
889	1297	160
890	1298	158
891	1300	157
892	1301	155
893	1302	154
894	1303	152
895	1303	151
896	1304	149
897	1305	148
898	1306	146
899	1308	145
900	1309	143
901	1310	142
902	1311	140
903	1312	139
904	1313	137
905	1314	136
906	1315	134
907	1316	133
908	1317	131
909	1318	130
910	1319	128
911	1320	127
912	1321	125
913	1323	124
914	1324	123
915	1325	121
916	1326	120
917	1327	118
918	1328	117
919	1330	115
920	1330	114
921	1332	112
922	1333	111
923	1334	109
924	1335	108
925	1335	106
926	1336	105
927	1338	103
928	1339	102
929	1340	100
930	1341	99
931	1342	97
932	1343	96
933	1345	95
934	1345	93
935	1347	92
936	1348	90
937	1349	89
938	1350	87
939	1351	86
940	1352	84
941	1353	83
942	1354	81
943	1356	80
944	1357	79
945	1358	77
946	1359	76
947	1360	74
948	1361	73
949	1362	71
950	1363	70
951	1365	68
952	1366	67
953	1367	65
954	1368	64
955	1369	63
956	1371	61
957	1371	60
958	1372	58
959	1373	57
960	1375	55
961	1376	54
962	1377	52
963	1378	51
964	1379	50
965	1379	48
966	1380	47
967	1381	45
968	1383	44
969	1383	42
970	1384	41
971	1385	39
972	1386	38
973	1387	37
974	1388	35
975	1389	34
976	1391	32
977	1392	31
978	1393	29
979	1394	28
980	1395	27
981	1396	25
982	1397	24
983	1398	22
984	1399	21
985	1400	19
986	1400	18
987	1401	17
988	1402	15
989	1403	14
990	1404	12
991	1405	11
992	1406	9
993	1407	8
994	1408	7
995	1409	5
996	1410	4
997	1411	2
998	1412	1
999	1412	0
